id,Rings
141188,14.676867
141189,7.6350937
141190,6.8102727
141191,10.961078
141192,7.9465675
141193,5.7481666
141194,9.112411
141195,6.941162
141196,8.622487
141197,9.19529
141198,10.53691
141199,12.244173
141200,4.6557693
141201,12.114207
141202,6.8419085
141203,9.550213
141204,10.986681
141205,10.569398
141206,6.7681193
141207,11.021717
141208,9.098775
141209,9.103696
141210,11.183434
141211,8.044271
141212,8.689889
141213,17.150682
141214,10.247751
141215,11.047975
141216,9.884737
141217,12.690703
141218,8.350237
141219,9.136496
141220,7.5102344
141221,9.385525
141222,6.143567
141223,8.823282
141224,13.126577
141225,7.016326
141226,5.2983766
141227,10.09996
141228,10.71546
141229,10.730485
141230,8.340085
141231,8.256612
141232,9.793733
141233,10.666062
141234,9.068812
141235,7.497263
141236,9.309587
141237,10.177201
141238,9.798483
141239,10.42985
141240,10.553158
141241,10.867143
141242,10.9388075
141243,11.95874
141244,10.567855
141245,9.288204
141246,9.978094
141247,9.826806
141248,14.796051
141249,9.386419
141250,4.4952927
141251,6.738697
141252,5.1266193
141253,8.622862
141254,12.783311
141255,10.796056
141256,11.343183
141257,8.165174
141258,15.011071
141259,6.990143
141260,10.439456
141261,11.67968
141262,6.562421
141263,9.844954
141264,9.304893
141265,9.107107
141266,11.086454
141267,4.55517
141268,9.352249
141269,10.037656
141270,6.903777
141271,12.740192
141272,15.243212
141273,10.612105
141274,13.001184
141275,9.728203
141276,7.190131
141277,9.906439
141278,8.974882
141279,13.368346
141280,7.216072
141281,9.011521
141282,10.925104
141283,10.076552
141284,6.1579103
141285,8.829513
141286,8.235872
141287,11.600416
141288,5.5620594
141289,15.828252
141290,7.9626737
141291,14.577782
141292,8.399722
141293,11.542918
141294,8.283025
141295,6.9990306
141296,10.397384
141297,9.792168
141298,9.914414
141299,8.621912
141300,9.139521
141301,8.465298
141302,12.999777
141303,9.071108
141304,7.395383
141305,5.604817
141306,9.186343
141307,6.8270516
141308,6.9176307
141309,13.069517
141310,15.034058
141311,6.5065904
141312,10.747537
141313,6.442451
141314,13.444644
141315,10.215082
141316,9.958197
141317,11.683721
141318,8.982062
141319,10.000846
141320,6.8303723
141321,8.288658
141322,9.809574
141323,15.018005
141324,6.756501
141325,8.2193575
141326,8.3831
141327,8.390929
141328,9.27257
141329,8.237701
141330,13.561877
141331,9.464282
141332,15.3513155
141333,11.775099
141334,10.060802
141335,11.423791
141336,7.6355777
141337,11.015233
141338,6.7151837
141339,5.6152163
141340,9.43849
141341,5.631941
141342,8.567193
141343,7.9935994
141344,7.4882226
141345,11.952878
141346,9.956196
141347,10.6544485
141348,15.888552
141349,10.978622
141350,9.193585
141351,10.407778
141352,5.0273304
141353,11.865537
141354,7.422837
141355,9.120435
141356,7.427498
141357,14.753167
141358,14.961838
141359,9.156037
141360,11.205749
141361,7.0084734
141362,8.646086
141363,10.850673
141364,9.038968
141365,8.930132
141366,8.241122
141367,7.4948754
141368,15.577051
141369,8.47032
141370,11.185168
141371,10.808938
141372,5.733765
141373,10.09536
141374,9.471533
141375,15.856959
141376,7.753261
141377,9.813467
141378,5.7504907
141379,14.028095
141380,11.726989
141381,11.457043
141382,7.9166293
141383,11.037741
141384,9.045352
141385,10.454951
141386,14.023266
141387,11.2721195
141388,9.320405
141389,7.1767573
141390,10.464003
141391,9.170192
141392,5.822357
141393,8.416074
141394,7.785732
141395,6.8163447
141396,10.705633
141397,6.6757493
141398,10.939861
141399,9.01969
141400,6.9037514
141401,8.986486
141402,11.860663
141403,9.922873
141404,7.200742
141405,9.129067
141406,12.846558
141407,10.448677
141408,10.014834
141409,7.588854
141410,5.5621924
141411,8.895806
141412,9.223114
141413,7.4735284
141414,7.2574306
141415,9.313298
141416,8.773509
141417,8.121232
141418,6.477327
141419,14.3874035
141420,7.6840725
141421,9.292982
141422,9.257115
141423,9.859979
141424,10.698459
141425,10.0811205
141426,8.964786
141427,14.047128
141428,7.3128333
141429,12.602086
141430,9.212292
141431,5.7876277
141432,8.144879
141433,8.159495
141434,8.943634
141435,6.7046895
141436,7.405377
141437,11.993832
141438,10.785101
141439,15.800875
141440,9.475392
141441,12.241538
141442,4.3198085
141443,8.831728
141444,7.5588274
141445,9.409948
141446,8.36031
141447,4.631484
141448,16.423107
141449,11.006284
141450,12.65988
141451,12.428291
141452,8.13547
141453,7.7043786
141454,13.189455
141455,10.289989
141456,17.188873
141457,6.7937264
141458,10.352242
141459,10.761025
141460,9.617449
141461,6.058965
141462,8.959436
141463,11.589123
141464,9.663338
141465,10.029024
141466,6.263119
141467,14.905268
141468,5.4628224
141469,7.318145
141470,9.151783
141471,8.994336
141472,10.584575
141473,13.818376
141474,11.021611
141475,7.4775305
141476,7.5603037
141477,9.487771
141478,6.4943314
141479,9.251844
141480,11.777892
141481,10.562083
141482,13.070624
141483,12.361479
141484,8.73874
141485,8.759156
141486,15.616312
141487,9.59483
141488,11.414187
141489,8.117361
141490,10.403982
141491,16.143682
141492,8.820063
141493,9.267329
141494,12.454186
141495,14.344159
141496,8.589364
141497,10.100666
141498,10.38627
141499,11.24531
141500,10.502073
141501,9.49023
141502,12.7610035
141503,11.386069
141504,9.543983
141505,5.7067137
141506,10.29227
141507,13.645813
141508,9.001693
141509,12.239929
141510,7.9588766
141511,9.908129
141512,7.622244
141513,7.4597497
141514,7.8303237
141515,5.852877
141516,13.271154
141517,12.905029
141518,11.154314
141519,9.303509
141520,4.0309515
141521,14.060411
141522,9.550472
141523,9.480866
141524,7.1767573
141525,9.457954
141526,10.592051
141527,5.855399
141528,14.341806
141529,15.395981
141530,10.329295
141531,4.2017565
141532,6.895321
141533,6.861614
141534,10.43323
141535,7.485909
141536,9.384123
141537,9.59826
141538,11.410011
141539,6.971116
141540,8.453245
141541,9.417333
141542,6.9924774
141543,6.303084
141544,12.896794
141545,8.1638365
141546,7.0910673
141547,10.75191
141548,12.323129
141549,13.754218
141550,7.734164
141551,14.248957
141552,9.624213
141553,9.881039
141554,10.07101
141555,12.270603
141556,6.4947643
141557,8.779856
141558,9.344191
141559,9.651508
141560,9.087547
141561,8.487896
141562,10.077278
141563,13.968192
141564,12.181015
141565,8.543239
141566,7.0149856
141567,9.781561
141568,10.571689
141569,7.0434456
141570,7.043598
141571,7.787625
141572,10.074811
141573,9.94139
141574,9.054962
141575,6.8854947
141576,7.4947863
141577,13.388681
141578,12.046663
141579,8.784501
141580,9.519023
141581,8.73009
141582,13.442703
141583,8.669516
141584,6.524463
141585,6.492573
141586,8.619988
141587,13.947427
141588,11.522864
141589,13.626459
141590,17.030476
141591,4.7886686
141592,9.045176
141593,10.326371
141594,11.582043
141595,8.187134
141596,7.27313
141597,10.664903
141598,9.968819
141599,8.115037
141600,6.1028547
141601,9.576698
141602,5.85615
141603,10.034111
141604,11.136269
141605,7.8413205
141606,16.869802
141607,9.759367
141608,9.48552
141609,12.070145
141610,6.7633486
141611,9.163384
141612,9.408904
141613,8.563743
141614,12.422991
141615,18.001642
141616,11.561747
141617,14.21944
141618,10.052093
141619,7.6688237
141620,12.960635
141621,12.278756
141622,8.517462
141623,10.345447
141624,6.8260603
141625,10.109256
141626,9.272582
141627,8.59098
141628,11.955611
141629,7.133268
141630,8.943161
141631,6.1418166
141632,6.7876983
141633,12.066235
141634,9.399449
141635,11.385248
141636,9.463279
141637,15.363288
141638,9.214398
141639,4.112457
141640,10.909126
141641,9.49257
141642,7.393253
141643,9.552224
141644,11.037031
141645,8.224622
141646,8.994055
141647,13.010622
141648,8.563385
141649,7.047678
141650,10.396834
141651,4.112457
141652,6.600129
141653,11.316113
141654,6.971116
141655,9.282054
141656,9.307632
141657,12.872448
141658,9.958214
141659,4.6557693
141660,12.231263
141661,6.9476314
141662,7.698334
141663,4.3198085
141664,5.582461
141665,14.509138
141666,7.464362
141667,8.801037
141668,6.353541
141669,9.59853
141670,13.065995
141671,10.073123
141672,6.8197155
141673,13.690061
141674,8.701604
141675,9.903946
141676,6.9967914
141677,8.866661
141678,8.405135
141679,9.731879
141680,8.143404
141681,18.461418
141682,7.4126287
141683,17.247519
141684,7.80164
141685,9.439524
141686,8.892115
141687,10.261266
141688,12.763567
141689,18.528425
141690,6.8736954
141691,8.744737
141692,6.4824157
141693,10.642509
141694,10.492675
141695,9.120718
141696,13.576421
141697,7.8007708
141698,5.8980303
141699,10.8641815
141700,7.6382833
141701,9.71453
141702,9.076155
141703,14.4458275
141704,7.91903
141705,9.258679
141706,4.6557693
141707,10.664082
141708,8.929569
141709,4.9503946
141710,14.491895
141711,4.0309515
141712,13.216504
141713,10.715537
141714,9.88175
141715,9.064155
141716,8.335575
141717,9.16669
141718,15.50464
141719,8.243117
141720,10.720047
141721,10.652338
141722,13.849865
141723,13.469301
141724,12.956704
141725,11.369945
141726,5.638931
141727,4.353115
141728,9.461995
141729,10.030372
141730,9.3816
141731,9.06353
141732,10.082642
141733,11.067407
141734,9.487689
141735,11.897796
141736,8.985839
141737,11.546705
141738,9.76477
141739,5.2806067
141740,10.077663
141741,6.4943314
141742,13.514007
141743,8.687094
141744,9.598963
141745,14.402797
141746,13.434281
141747,6.8102727
141748,7.467846
141749,7.988915
141750,10.85492
141751,5.8515186
141752,16.887209
141753,10.9684
141754,13.43797
141755,13.471496
141756,7.570167
141757,6.9441195
141758,9.44409
141759,8.326071
141760,11.433246
141761,9.145699
141762,10.587058
141763,9.155486
141764,10.091325
141765,12.053301
141766,6.207956
141767,10.418579
141768,7.5381055
141769,8.394972
141770,9.977014
141771,13.794045
141772,6.7149696
141773,7.9668937
141774,13.431731
141775,11.106337
141776,9.274578
141777,10.187167
141778,11.812143
141779,9.623478
141780,10.091539
141781,8.172145
141782,4.8208923
141783,6.1012416
141784,8.715147
141785,14.411956
141786,8.404306
141787,8.714356
141788,10.606107
141789,16.162518
141790,8.052906
141791,9.101282
141792,9.1683
141793,10.771614
141794,9.448669
141795,9.384563
141796,7.4350066
141797,8.390871
141798,9.993897
141799,9.403118
141800,10.801813
141801,9.174379
141802,8.914506
141803,8.928451
141804,11.822706
141805,8.994466
141806,10.931318
141807,4.225552
141808,10.456843
141809,16.067974
141810,10.245438
141811,8.227748
141812,8.292488
141813,10.544862
141814,6.520274
141815,14.096251
141816,11.156285
141817,9.662853
141818,10.6098585
141819,9.958664
141820,10.675542
141821,14.215922
141822,8.899837
141823,6.5500655
141824,9.200495
141825,13.113108
141826,9.96007
141827,13.743612
141828,7.6350937
141829,11.705305
141830,9.139963
141831,10.6790695
141832,10.138929
141833,9.8495
141834,8.445516
141835,14.065964
141836,11.245954
141837,11.234606
141838,9.6887045
141839,11.377135
141840,10.67778
141841,7.1822095
141842,9.914007
141843,8.637623
141844,4.55517
141845,7.5381055
141846,10.19263
141847,9.752261
141848,13.15472
141849,9.4595375
141850,7.960675
141851,7.81475
141852,6.233115
141853,13.820353
141854,6.5573716
141855,7.45507
141856,8.169598
141857,10.775331
141858,8.634794
141859,9.626097
141860,8.939534
141861,9.56633
141862,11.397143
141863,6.7729354
141864,13.839542
141865,7.6350937
141866,11.058383
141867,10.355676
141868,13.910134
141869,5.2078385
141870,10.639148
141871,6.9601855
141872,8.677665
141873,9.241362
141874,9.456755
141875,8.935114
141876,11.358293
141877,5.9768934
141878,8.332351
141879,14.434545
141880,9.068864
141881,12.749964
141882,7.8737464
141883,5.7872233
141884,7.8035293
141885,9.190839
141886,7.837596
141887,8.904237
141888,7.7136035
141889,9.451294
141890,10.188533
141891,10.602853
141892,9.976082
141893,7.5065446
141894,15.537064
141895,13.269766
141896,9.713366
141897,7.362222
141898,9.21667
141899,17.213642
141900,7.4475965
141901,8.1678705
141902,11.676305
141903,14.258017
141904,9.361976
141905,9.857864
141906,9.857271
141907,12.81376
141908,10.209708
141909,14.2975645
141910,13.561989
141911,6.8284693
141912,15.521015
141913,6.442451
141914,15.689554
141915,11.010037
141916,12.203441
141917,8.241486
141918,10.636957
141919,12.610349
141920,8.924146
141921,6.513006
141922,8.570623
141923,10.675123
141924,11.05417
141925,8.11966
141926,8.682818
141927,10.453794
141928,10.608123
141929,9.6650305
141930,6.8560066
141931,7.6924767
141932,6.971116
141933,9.487711
141934,10.841815
141935,7.4050665
141936,6.1259193
141937,13.939131
141938,7.054513
141939,9.225859
141940,15.737249
141941,7.588854
141942,5.2078385
141943,10.719142
141944,9.829426
141945,11.277773
141946,10.491207
141947,10.434244
141948,15.21044
141949,11.649888
141950,9.157712
141951,9.68098
141952,12.148411
141953,9.019212
141954,8.542673
141955,8.055805
141956,8.937034
141957,10.560047
141958,7.6120696
141959,4.6153584
141960,11.805065
141961,9.7684
141962,11.2956295
141963,9.187007
141964,7.8991213
141965,8.297864
141966,11.749456
141967,7.0598865
141968,13.722445
141969,8.400765
141970,8.98461
141971,7.3283296
141972,9.141472
141973,9.388578
141974,8.203461
141975,11.125195
141976,7.8470674
141977,9.088184
141978,9.554987
141979,6.732669
141980,11.954274
141981,7.6399484
141982,10.376027
141983,8.788552
141984,10.70059
141985,12.797181
141986,9.791764
141987,10.80112
141988,8.823993
141989,9.511194
141990,11.487281
141991,9.053879
141992,7.459561
141993,8.734466
141994,14.5487995
141995,7.4981165
141996,10.013833
141997,11.275118
141998,8.313529
141999,4.276578
142000,12.4266205
142001,7.8346176
142002,9.701674
142003,7.844101
142004,10.557804
142005,10.310862
142006,14.489088
142007,9.253918
142008,11.419442
142009,9.78287
142010,6.6350107
142011,11.230816
142012,10.4996605
142013,9.173039
142014,13.372125
142015,7.9386883
142016,14.833962
142017,7.0374427
142018,10.059819
142019,9.986219
142020,9.544946
142021,13.299468
142022,8.092935
142023,10.503272
142024,16.619549
142025,7.4501643
142026,11.087719
142027,4.4952927
142028,6.268831
142029,7.163366
142030,17.119768
142031,8.462784
142032,10.659
142033,8.948667
142034,7.625575
142035,16.79574
142036,10.451348
142037,8.918819
142038,12.308467
142039,15.040916
142040,10.387554
142041,9.419606
142042,10.184037
142043,10.360402
142044,11.736632
142045,11.742791
142046,10.081454
142047,5.5514903
142048,9.025838
142049,7.4582396
142050,8.784317
142051,6.0318036
142052,10.49697
142053,10.120766
142054,11.005014
142055,7.9111295
142056,8.336085
142057,8.806548
142058,10.348688
142059,16.824282
142060,10.460697
142061,6.181537
142062,8.296342
142063,9.599943
142064,11.6056
142065,12.051963
142066,9.750385
142067,7.42606
142068,8.51509
142069,10.51026
142070,15.669821
142071,9.955022
142072,10.456247
142073,12.930563
142074,8.732815
142075,9.574505
142076,10.051433
142077,7.2141147
142078,9.280462
142079,10.651816
142080,11.231945
142081,9.247718
142082,11.05842
142083,10.239096
142084,10.146502
142085,12.418788
142086,6.6548457
142087,8.194262
142088,9.362223
142089,6.732669
142090,14.603067
142091,15.103392
142092,8.584372
142093,7.7822475
142094,6.593078
142095,7.5381055
142096,4.0309515
142097,10.844586
142098,13.267959
142099,7.359086
142100,9.075746
142101,9.464164
142102,10.684341
142103,9.959627
142104,11.625335
142105,9.910224
142106,13.9929905
142107,13.057271
142108,8.750657
142109,9.213911
142110,8.913726
142111,8.128196
142112,5.846804
142113,14.806846
142114,6.4943314
142115,11.455803
142116,8.975834
142117,10.864431
142118,7.50918
142119,14.799555
142120,10.471405
142121,6.7082314
142122,8.428483
142123,14.646084
142124,12.648262
142125,15.189661
142126,7.4947863
142127,7.034919
142128,11.176089
142129,8.803888
142130,7.128192
142131,7.990081
142132,10.248998
142133,6.475451
142134,7.837596
142135,11.077678
142136,9.186376
142137,6.930464
142138,9.052658
142139,10.88988
142140,8.177888
142141,9.337281
142142,4.634846
142143,7.5690765
142144,11.825766
142145,5.06973
142146,8.04639
142147,10.891238
142148,9.899421
142149,9.834766
142150,7.9356017
142151,8.966913
142152,5.147351
142153,8.936499
142154,5.733765
142155,12.174687
142156,7.6691494
142157,11.327151
142158,15.24216
142159,7.2141147
142160,16.13515
142161,18.962181
142162,11.042143
142163,9.063799
142164,10.722479
142165,9.279859
142166,12.683583
142167,11.093638
142168,10.981666
142169,11.216112
142170,10.399014
142171,11.663045
142172,9.399618
142173,11.3024435
142174,9.366702
142175,8.886836
142176,14.341703
142177,8.477403
142178,7.850519
142179,16.673466
142180,8.355364
142181,8.900735
142182,7.315452
142183,8.9922495
142184,9.504312
142185,8.536673
142186,11.2509985
142187,8.898036
142188,9.160326
142189,7.8191857
142190,8.273522
142191,9.159979
142192,9.752345
142193,9.375026
142194,9.171767
142195,11.672623
142196,9.42396
142197,9.147338
142198,12.984337
142199,6.9647307
142200,6.843483
142201,6.916205
142202,9.144418
142203,19.976898
142204,10.885997
142205,8.586279
142206,11.453669
142207,12.329328
142208,10.941008
142209,14.093699
142210,14.053123
142211,11.128246
142212,8.258743
142213,7.6190696
142214,14.496474
142215,4.485176
142216,7.2391205
142217,8.762505
142218,11.751303
142219,12.241714
142220,9.243544
142221,6.120924
142222,8.196794
142223,11.371251
142224,7.5286765
142225,9.790326
142226,10.388462
142227,9.802707
142228,10.368998
142229,10.8392725
142230,6.3845696
142231,10.86914
142232,7.1066113
142233,16.887959
142234,8.392072
142235,11.794382
142236,17.974209
142237,10.783237
142238,10.633107
142239,8.790647
142240,12.678065
142241,7.5745187
142242,14.415772
142243,11.465478
142244,7.482329
142245,9.685301
142246,9.290295
142247,8.03874
142248,8.634598
142249,14.211922
142250,9.875824
142251,8.99937
142252,9.573959
142253,8.158318
142254,12.02938
142255,10.881049
142256,9.185903
142257,9.3469
142258,10.746332
142259,9.560952
142260,5.76979
142261,6.733357
142262,10.3606205
142263,9.190571
142264,11.224646
142265,7.864304
142266,13.100994
142267,9.276715
142268,16.06007
142269,9.001234
142270,11.093006
142271,9.5289545
142272,15.481347
142273,5.691498
142274,14.272045
142275,15.462248
142276,14.201849
142277,14.876692
142278,9.459637
142279,10.204112
142280,10.052055
142281,7.654943
142282,6.6295137
142283,9.340682
142284,7.42606
142285,9.901598
142286,13.129723
142287,9.785535
142288,6.2204328
142289,9.491682
142290,11.011205
142291,11.041496
142292,7.9483857
142293,8.869707
142294,7.2870045
142295,10.713458
142296,13.901178
142297,9.5786295
142298,8.172735
142299,9.6287565
142300,10.191398
142301,9.875691
142302,14.911888
142303,9.474903
142304,14.533821
142305,10.799874
142306,14.400587
142307,7.128793
142308,9.017233
142309,9.949789
142310,9.80001
142311,4.3520966
142312,5.305687
142313,11.888018
142314,10.737191
142315,9.011737
142316,7.813194
142317,9.579062
142318,11.230299
142319,5.9453526
142320,11.135814
142321,6.353541
142322,6.250223
142323,9.75247
142324,8.671396
142325,9.327409
142326,5.691498
142327,12.119607
142328,8.2075815
142329,6.6436486
142330,8.184434
142331,10.934016
142332,8.174226
142333,6.575379
142334,8.244872
142335,9.31698
142336,14.115649
142337,7.3303027
142338,9.030834
142339,6.9946384
142340,4.2151074
142341,9.575034
142342,9.26955
142343,7.591987
142344,7.0845637
142345,9.312838
142346,4.0309515
142347,9.740281
142348,10.908186
142349,11.499934
142350,9.248554
142351,10.513223
142352,13.407998
142353,11.161341
142354,8.470577
142355,6.5569386
142356,11.20197
142357,10.504608
142358,11.590958
142359,9.030819
142360,10.373936
142361,10.339714
142362,10.8838215
142363,8.233378
142364,10.509136
142365,8.803079
142366,9.420286
142367,14.954015
142368,10.783003
142369,10.275806
142370,7.125944
142371,10.358677
142372,6.79214
142373,10.36585
142374,10.793498
142375,9.5818
142376,5.3335834
142377,10.434172
142378,5.0049744
142379,4.379686
142380,6.1997194
142381,11.15347
142382,9.648193
142383,10.674463
142384,7.768774
142385,16.088114
142386,9.607152
142387,15.314914
142388,8.244304
142389,9.299313
142390,15.206043
142391,12.756948
142392,20.686565
142393,12.326943
142394,10.082369
142395,7.3410606
142396,7.090616
142397,7.1479287
142398,8.374071
142399,8.400607
142400,10.715758
142401,11.941909
142402,6.5307055
142403,7.1540494
142404,8.584233
142405,9.391949
142406,9.319056
142407,9.232361
142408,16.161745
142409,8.919258
142410,10.248257
142411,6.593078
142412,7.086011
142413,9.557487
142414,8.462295
142415,7.418139
142416,10.199505
142417,9.112289
142418,12.512793
142419,10.415587
142420,6.8303723
142421,9.096473
142422,7.0572405
142423,7.4751387
142424,7.0343204
142425,9.958513
142426,9.068067
142427,8.427038
142428,8.919735
142429,12.700272
142430,4.477243
142431,8.9047575
142432,7.663214
142433,9.573
142434,10.760481
142435,8.639579
142436,9.816153
142437,7.7431607
142438,8.966688
142439,12.874336
142440,11.157713
142441,14.420107
142442,8.489791
142443,8.957162
142444,11.16857
142445,8.133327
142446,9.229362
142447,8.996185
142448,9.006348
142449,8.302941
142450,8.34058
142451,9.634786
142452,10.087364
142453,12.649971
142454,8.164689
142455,6.0967016
142456,11.050009
142457,8.349961
142458,4.8432484
142459,9.453475
142460,8.546725
142461,12.651054
142462,8.286244
142463,8.697438
142464,8.403716
142465,5.543762
142466,11.954623
142467,6.8715496
142468,9.79266
142469,10.015947
142470,9.165955
142471,14.809183
142472,7.226684
142473,9.947326
142474,14.851278
142475,7.283978
142476,11.681548
142477,10.033072
142478,13.31276
142479,14.793871
142480,5.238417
142481,4.562484
142482,10.675757
142483,11.55434
142484,10.739384
142485,11.065314
142486,11.924787
142487,6.881108
142488,8.925071
142489,7.054513
142490,9.44681
142491,8.820451
142492,9.151528
142493,5.656364
142494,11.209229
142495,13.391244
142496,7.2591786
142497,9.823892
142498,10.381833
142499,9.182885
142500,8.130309
142501,8.297596
142502,7.265947
142503,10.170167
142504,11.6547985
142505,8.7289095
142506,11.996059
142507,9.166509
142508,7.328167
142509,8.974234
142510,7.8303237
142511,8.302468
142512,7.8303237
142513,11.119151
142514,10.806904
142515,9.653295
142516,9.338264
142517,10.498838
142518,7.5451536
142519,7.352542
142520,10.864567
142521,7.437413
142522,11.585335
142523,7.048255
142524,8.12418
142525,6.6707497
142526,9.597304
142527,8.890563
142528,12.065709
142529,7.4947863
142530,5.9764504
142531,9.035932
142532,10.321676
142533,11.202267
142534,10.095916
142535,8.339604
142536,7.021953
142537,13.804591
142538,11.146723
142539,9.293965
142540,9.666938
142541,10.031831
142542,5.2301946
142543,8.942789
142544,8.427436
142545,12.489922
142546,13.58662
142547,8.06717
142548,5.954145
142549,6.269748
142550,11.064607
142551,9.772072
142552,11.244749
142553,12.4425535
142554,8.696765
142555,6.1992364
142556,8.911986
142557,13.976127
142558,8.979261
142559,13.918289
142560,14.82645
142561,9.589248
142562,12.0342865
142563,8.069236
142564,6.442451
142565,10.369452
142566,10.436144
142567,9.688838
142568,6.8484664
142569,4.6180754
142570,4.995441
142571,8.450894
142572,5.7151246
142573,13.7114105
142574,10.6098995
142575,9.653163
142576,10.195318
142577,11.977388
142578,9.095918
142579,9.133469
142580,7.116692
142581,11.006764
142582,8.664555
142583,8.66385
142584,9.394612
142585,11.7671
142586,12.682868
142587,4.39692
142588,10.895743
142589,9.577235
142590,8.804937
142591,10.379413
142592,8.532419
142593,11.55564
142594,8.335275
142595,7.4463983
142596,8.911172
142597,4.1732216
142598,12.221394
142599,11.28283
142600,6.917809
142601,7.857893
142602,9.851452
142603,11.015142
142604,10.366902
142605,10.034487
142606,9.605848
142607,9.732338
142608,6.236555
142609,8.229659
142610,11.695744
142611,7.7025123
142612,5.1670074
142613,9.889928
142614,9.5097065
142615,15.942657
142616,12.426106
142617,11.034355
142618,15.227483
142619,7.9501224
142620,8.767673
142621,10.684586
142622,7.3779974
142623,8.956247
142624,4.4559994
142625,11.993009
142626,13.608689
142627,4.7257633
142628,5.260773
142629,7.054513
142630,9.207706
142631,10.587497
142632,7.383068
142633,10.887444
142634,15.422417
142635,7.385106
142636,14.08766
142637,8.513056
142638,6.732669
142639,17.448217
142640,8.981449
142641,9.978428
142642,9.469213
142643,16.93457
142644,13.1053505
142645,14.85542
142646,15.03021
142647,12.644156
142648,11.577435
142649,14.869685
142650,11.467191
142651,10.067396
142652,7.5690765
142653,10.813429
142654,9.396746
142655,8.599097
142656,13.1451
142657,7.220257
142658,9.923734
142659,8.086358
142660,11.950028
142661,9.585862
142662,9.062336
142663,9.164222
142664,12.5098715
142665,7.5293636
142666,7.378614
142667,8.348442
142668,9.002579
142669,11.329572
142670,15.290312
142671,16.437231
142672,9.850068
142673,10.080763
142674,9.570538
142675,6.3085947
142676,10.434372
142677,10.526652
142678,11.014913
142679,11.63418
142680,11.318528
142681,7.7429276
142682,10.969197
142683,6.992685
142684,7.1878767
142685,8.924651
142686,9.370316
142687,8.162329
142688,8.798401
142689,15.81864
142690,12.116764
142691,9.278853
142692,12.276528
142693,16.46943
142694,11.171427
142695,13.375231
142696,12.637529
142697,7.1767573
142698,9.870249
142699,8.908029
142700,6.7386556
142701,11.434699
142702,10.026068
142703,9.051344
142704,9.814702
142705,7.0102386
142706,10.953857
142707,9.302336
142708,14.07492
142709,7.4165034
142710,14.193194
142711,5.691498
142712,6.9990306
142713,6.6943836
142714,16.17128
142715,7.621469
142716,10.642001
142717,6.732669
142718,11.911573
142719,7.179854
142720,6.435183
142721,9.263793
142722,7.807158
142723,7.2939754
142724,9.490702
142725,8.758305
142726,6.7046895
142727,8.565578
142728,4.1485434
142729,8.783004
142730,8.236133
142731,9.73579
142732,10.718919
142733,10.020076
142734,8.073187
142735,7.862393
142736,8.781931
142737,10.9096985
142738,8.750701
142739,9.067235
142740,9.903255
142741,7.8867354
142742,9.166206
142743,7.6318574
142744,10.056082
142745,7.4393826
142746,10.37514
142747,8.632468
142748,9.075054
142749,10.735067
142750,17.613285
142751,8.3736925
142752,14.57929
142753,9.038154
142754,7.729233
142755,4.0309515
142756,10.075702
142757,10.877671
142758,6.971116
142759,6.0695777
142760,9.431635
142761,8.148944
142762,7.285395
142763,15.192775
142764,6.2214065
142765,13.781059
142766,10.350282
142767,12.270616
142768,14.185606
142769,10.102351
142770,10.3909445
142771,15.580278
142772,6.785859
142773,11.397658
142774,7.296819
142775,9.486943
142776,5.1489754
142777,4.8208923
142778,5.9364457
142779,11.715297
142780,9.438107
142781,6.137021
142782,9.645578
142783,8.937266
142784,6.837542
142785,15.479144
142786,12.463529
142787,12.541037
142788,12.1129875
142789,7.0714216
142790,8.391553
142791,11.565475
142792,9.280283
142793,8.207652
142794,11.685498
142795,10.654308
142796,6.9553275
142797,8.493931
142798,8.50092
142799,6.0969934
142800,10.886466
142801,13.019219
142802,9.659025
142803,7.2801385
142804,8.260585
142805,4.55517
142806,7.2788014
142807,11.173307
142808,15.175023
142809,8.016655
142810,9.884477
142811,12.39046
142812,9.670532
142813,6.9037514
142814,5.716871
142815,7.6310134
142816,9.043003
142817,8.297514
142818,10.734699
142819,6.627184
142820,8.56551
142821,18.075222
142822,9.705269
142823,12.19656
142824,11.207312
142825,11.438494
142826,9.950766
142827,9.009533
142828,6.881108
142829,7.1330214
142830,15.329339
142831,11.32345
142832,10.292616
142833,10.731882
142834,8.337448
142835,8.809625
142836,10.734253
142837,7.2295747
142838,11.193813
142839,9.523307
142840,7.1037536
142841,7.6131334
142842,7.796783
142843,9.1527195
142844,6.369084
142845,19.138071
142846,7.27313
142847,9.632398
142848,12.811708
142849,7.2648535
142850,10.096852
142851,6.5160494
142852,9.375025
142853,11.637246
142854,8.635099
142855,7.322146
142856,8.812501
142857,6.1241174
142858,14.493182
142859,14.104653
142860,12.228087
142861,12.513661
142862,8.493233
142863,10.760913
142864,12.956239
142865,10.297386
142866,9.473618
142867,6.512931
142868,10.227432
142869,15.645376
142870,9.444054
142871,4.112457
142872,8.2936535
142873,7.8118806
142874,14.867249
142875,6.881108
142876,8.183536
142877,9.708882
142878,9.082361
142879,11.3419
142880,12.1915
142881,9.477184
142882,5.669142
142883,7.5091214
142884,11.373402
142885,8.531051
142886,7.9594755
142887,8.846681
142888,9.438257
142889,7.1767573
142890,9.443938
142891,9.616817
142892,9.974479
142893,8.635486
142894,10.695604
142895,9.733327
142896,6.4031305
142897,8.794739
142898,5.08387
142899,7.888049
