id,Rings
138501,9.802991502913125
138502,7.885691631462978
138503,8.895444860071741
138504,9.490627973457055
138505,9.101115138127657
138506,11.474086870730357
138507,9.561204322660492
138508,8.087461576493387
138509,6.4789465753504745
138510,5.391646217103705
138511,11.531387514838105
138512,6.437980103106934
138513,11.132951628041955
138514,10.773413394279011
138515,9.762611720108607
138516,9.588677106723441
138517,9.569185903144618
138518,8.296272130927147
138519,8.843360386197286
138520,11.395186118573983
138521,9.280169189224347
138522,10.858876649709016
138523,12.360312879475885
138524,9.159140330334505
138525,10.537226099504965
138526,11.636156076211138
138527,6.610361569439556
138528,12.209595723307485
138529,9.526861768846093
138530,10.857814045509013
138531,5.642454270485982
138532,4.4159394808777055
138533,7.211259583688385
138534,9.625024904375183
138535,8.163537936301887
138536,14.228180928825378
138537,7.964879580737105
138538,10.299703557734436
138539,6.676593679127395
138540,9.141146701474995
138541,8.595177225971002
138542,14.518363412055603
138543,9.230651943973255
138544,7.064136719284916
138545,6.370838314025828
138546,9.621040256836471
138547,13.721700775840272
138548,7.669713495877952
138549,7.662353356240814
138550,7.467682318789776
138551,9.541752737843824
138552,13.814183558417643
138553,9.923417767179092
138554,9.323748994574107
138555,10.60158421528923
138556,7.592857893016858
138557,8.120555358588627
138558,9.415399885866192
138559,11.995029770206433
138560,5.974990567138807
138561,15.418377492312654
138562,7.0005057283462335
138563,11.154820769283301
138564,9.167237670358412
138565,11.300545595891734
138566,9.522501637739474
138567,8.99108650593409
138568,8.175180460932381
138569,7.597836780462877
138570,6.303933768968272
138571,8.784432720938616
138572,10.28517567812361
138573,9.534333359726654
138574,9.611260615335485
138575,9.4183447435689
138576,7.426163451535949
138577,8.516422127573556
138578,11.62746519810295
138579,15.466653981262443
138580,6.3182426364680815
138581,7.3698193343612814
138582,8.418555318827964
138583,9.79971088186667
138584,7.359146415804901
138585,9.82905730061868
138586,8.451053582275698
138587,8.575523045716631
138588,12.956902356623216
138589,9.091394903369903
138590,7.7702219162080794
138591,10.896485659205219
138592,11.613418367251851
138593,8.90606777257009
138594,10.996379661483589
138595,8.708157773023137
138596,12.127401664138901
138597,10.439784364017132
138598,10.012767634783357
138599,8.882664864463516
138600,7.834313255576468
138601,11.183185789491194
138602,11.803032893797837
138603,10.183219968476577
138604,10.261669502836792
138605,10.658021590366577
138606,8.08272502526065
138607,10.012774287557217
138608,8.17282716396667
138609,9.188076330449553
138610,13.99464037389687
138611,9.931507445662415
138612,5.207948399693349
138613,13.623621087306518
138614,12.137588808287168
138615,6.383302432112097
138616,8.796105286355077
138617,8.991792539527482
138618,6.140021764703899
138619,9.057109199239521
138620,15.466215627249762
138621,13.233087119638137
138622,7.7945046006626235
138623,10.021431745301927
138624,8.320385365956394
138625,11.754511677441606
138626,10.409628839916676
138627,10.10311659713914
138628,7.81656488419164
138629,15.852089807882177
138630,7.080869044868442
138631,9.64731260595624
138632,9.73600649410071
138633,10.2906804035778
138634,8.190526408082874
138635,11.28487824546374
138636,15.466179272492935
138637,8.35628014882529
138638,9.405888304405567
138639,7.978171444710592
138640,10.606627446063259
138641,9.461924843728102
138642,12.23028111868848
138643,7.702808638540807
138644,10.316502577362884
138645,9.68779212659251
138646,10.44496547047519
138647,10.672722608688224
138648,6.312999309787838
138649,11.866469087284226
138650,10.928604889954078
138651,11.438859805242961
138652,8.384846711467336
138653,7.451545022887911
138654,12.117450787152507
138655,8.80075340419038
138656,10.063570884102178
138657,9.259224981509972
138658,10.641385350391143
138659,9.493535890491046
138660,8.95781029107565
138661,9.27420796898818
138662,11.31015548101133
138663,11.785400888079256
138664,9.296464199168817
138665,13.470564510969199
138666,7.702510985855405
138667,11.506536030533516
138668,8.978968647126925
138669,9.630641769629499
138670,6.828135977286217
138671,9.89513837221572
138672,10.327786122011457
138673,9.292992623049246
138674,8.779789402952499
138675,12.058491770980046
138676,11.5540113406273
138677,5.54105638675242
138678,11.159789754618837
138679,6.701457406459411
138680,9.866148817456073
138681,10.189157346227129
138682,9.94622077387938
138683,7.253541459494171
138684,6.966146339135697
138685,6.778359252307913
138686,10.25160606938088
138687,7.031629672072184
138688,14.916194259940815
138689,13.90098536578606
138690,9.397959549601119
138691,9.121683681762372
138692,11.885571088269947
138693,7.235029541413832
138694,12.396788764816794
138695,8.229546033882045
138696,15.883590868020843
138697,9.445442626271706
138698,9.789444285177574
138699,8.817440821600105
138700,8.580966601583329
138701,8.864859796634823
138702,8.607231758614407
138703,10.07295449262752
138704,10.72862167791617
138705,13.385948498680966
138706,9.878850606098869
138707,8.136813774221068
138708,11.002915589331911
138709,8.404301631260644
138710,5.179712379556401
138711,6.466488391804484
138712,7.452182301329039
138713,8.759051757861345
138714,8.923597887717616
138715,13.880524845730772
138716,9.173564098264196
138717,6.860858725781333
138718,7.271753363648445
138719,9.423939561389789
138720,7.894658125733799
138721,9.739220621435129
138722,9.797169901582208
138723,7.045403154700958
138724,16.169143674246406
138725,6.704313361291581
138726,11.017691896730822
138727,8.71823341174866
138728,9.518179705621383
138729,8.330203934101434
138730,10.45999969851769
138731,4.18267935200926
138732,8.962056524383518
138733,9.225261147591072
138734,11.933627170513738
138735,9.994352764229111
138736,10.466766425160857
138737,8.617813565880061
138738,8.898166446184518
138739,9.89283211584451
138740,8.832897912285587
138741,9.105812143620806
138742,6.52796028628069
138743,9.821701025291805
138744,8.46245549671951
138745,11.84103191415443
138746,9.898171611573582
138747,11.10536329622143
138748,8.347558940769687
138749,6.915492567083323
138750,12.605877905260924
138751,11.479008445794376
138752,15.471646062964965
138753,9.703491480863763
138754,5.321482231097912
138755,12.595069032086435
138756,7.202594783352247
138757,9.076301677838327
138758,7.177396101577052
138759,9.900399623156217
138760,8.582897112801126
138761,11.909361785421476
138762,12.600862129622483
138763,11.08024682184973
138764,8.998987201964646
138765,10.344704723639708
138766,9.397822736115495
138767,14.080398899979883
138768,8.107485625082692
138769,8.097985547799746
138770,5.138984164883902
138771,9.070642771117978
138772,4.784139736237677
138773,12.033766467081147
138774,7.743557137718343
138775,8.702867986118935
138776,6.938105277668244
138777,10.75363194067904
138778,10.38904237414894
138779,10.075470206600292
138780,5.23322136615005
138781,9.46774531422166
138782,14.913035353162448
138783,10.254286700806434
138784,9.451097700486223
138785,9.977924029162203
138786,7.658621877722359
138787,9.1742353019002
138788,8.520829478326954
138789,10.174621167186935
138790,10.938891408397271
138791,9.71537450553642
138792,12.161612540537845
138793,9.216122440541763
138794,7.986103833209345
138795,10.59137303724064
138796,7.8429542653631845
138797,7.057074362208999
138798,7.491700660986763
138799,10.426670684491684
138800,7.226081520606449
138801,10.605572642355014
138802,12.12880698957275
138803,18.710505988750207
138804,9.248987767901198
138805,4.870810025817916
138806,7.084662690946219
138807,12.24989368537418
138808,10.017352157374386
138809,12.270488772169063
138810,10.032404474902142
138811,14.770310642168717
138812,10.806618037498938
138813,10.93945429214348
138814,12.34754863847318
138815,12.16111605977438
138816,9.294235695959085
138817,9.349589980103302
138818,8.85825056307654
138819,13.240442918752287
138820,10.42651215730674
138821,7.1147099774674825
138822,12.532002085065209
138823,6.162158174989813
138824,12.137206842773299
138825,7.308042420382088
138826,6.5109225223784275
138827,10.887736454933798
138828,9.965320135904378
138829,12.393965106443035
138830,7.94069769010251
138831,11.521224914535102
138832,10.61275923968176
138833,8.934927059777849
138834,11.216064391811939
138835,13.50854313990208
138836,13.516203649571999
138837,10.60502376145145
138838,13.21878218483297
138839,11.491287156540078
138840,7.332402865372373
138841,12.324741123936663
138842,8.368385838778346
138843,9.377248049748639
138844,9.271479734128723
138845,13.153030264900963
138846,7.298600930604334
138847,9.056701302639816
138848,5.296104819350898
138849,10.666299530231964
138850,13.743972593648003
138851,10.657483961357329
138852,5.270079852673556
138853,7.409667082062648
138854,10.50578285851198
138855,6.350381441653045
138856,9.436907761835263
138857,6.667071611133535
138858,9.326987004202078
138859,13.163495250427804
138860,8.68351317576397
138861,9.339947391514515
138862,11.169463592227954
138863,10.00809456114051
138864,9.82259772667565
138865,10.46337109180871
138866,4.149514520961447
138867,12.93537584742705
138868,5.874646218272577
138869,11.714744863300961
138870,13.463345594026531
138871,6.142732762334591
138872,8.211460795032954
138873,10.79473789623358
138874,9.579419648822526
138875,17.082134328447296
138876,11.540704261404398
138877,11.334282468695859
138878,15.578810059880446
138879,8.356920255061054
138880,9.175141984944638
138881,8.163690695348583
138882,4.172959892217959
138883,12.719022919107491
138884,8.203027467922722
138885,9.263586356580854
138886,14.007225971337313
138887,14.82825818154003
138888,7.3837836071973735
138889,8.00496112901515
138890,8.693184650120159
138891,12.382752428374967
138892,11.398406254506787
138893,10.561580748203662
138894,12.752414762439939
138895,11.158107699568298
138896,15.387545273596249
138897,6.808826228701351
138898,11.17834851851643
138899,9.691991266498906
138900,8.81267200873736
138901,9.954190307349817
138902,10.33289582980003
138903,10.046896447513674
138904,9.864528264139272
138905,7.781278792527414
138906,9.973140074604668
138907,14.593048279294907
138908,11.300535484152377
138909,13.63140803985678
138910,11.199131599766467
138911,6.857367655039243
138912,9.329020645609846
138913,11.622836690416042
138914,10.802276913432644
138915,16.41892699650076
138916,10.206658386295294
138917,10.164434128984352
138918,8.266711637867118
138919,9.333313778592101
138920,9.239072137407467
138921,6.840516459222987
138922,8.608326259233044
138923,10.128472483304794
138924,9.170873186851523
138925,7.930067924017415
138926,7.233473725727636
138927,9.980218373343702
138928,12.765745549241187
138929,8.49794462234592
138930,5.078624490563153
138931,9.396906305890498
138932,10.051339558245953
138933,9.149843703837075
138934,7.519375297060167
138935,9.086140226951011
138936,8.99412363915697
138937,11.678926056666324
138938,9.791242774243617
138939,9.219027382750685
138940,7.686892784772932
138941,9.590551645835687
138942,9.038917027493053
138943,11.897782600466133
138944,7.661167928010407
138945,9.160089997232902
138946,9.561659026608325
138947,8.3356347037605
138948,6.040520044983326
138949,10.597672061713137
138950,6.895188870768695
138951,7.09377722791613
138952,10.399860083421308
138953,12.543475146380644
138954,12.785019791846173
138955,10.879744309363009
138956,9.390181350004086
138957,8.886472788917715
138958,10.542845690277671
138959,12.485432872557787
138960,6.226221462885887
138961,8.181073629870099
138962,11.13967306448346
138963,9.408221289524068
138964,7.001613719860666
138965,9.880780350691266
138966,10.86887687854668
138967,11.262622006856088
138968,8.15221211944213
138969,11.197023386838143
138970,7.436580105359596
138971,9.40589068920092
138972,9.59792164716597
138973,9.941357256498744
138974,7.7923730447035595
138975,13.774816187461344
138976,5.6758551588118005
138977,9.14538869930434
138978,11.18143322452709
138979,8.40358327772335
138980,11.445548556508367
138981,11.129255166294428
138982,7.472135184490149
138983,7.023424055725663
138984,4.09668685940859
138985,9.16233846709921
138986,10.101872162594173
138987,10.264675473873616
138988,7.201863161107072
138989,9.164019972610369
138990,9.54532795395842
138991,10.422258616060212
138992,7.087066931466762
138993,8.96749514593318
138994,9.293640227568556
138995,11.191174456651387
138996,8.19143307351893
138997,4.02011974286911
138998,5.568586952267629
138999,10.604198775799206
139000,9.350717300009386
139001,8.396378783523069
139002,11.310641808104581
139003,6.03275016553103
139004,8.568270668977268
139005,9.219626670119402
139006,10.148440400995952
139007,4.79226841730386
139008,10.691133813984106
139009,10.479623967743795
139010,12.386028609249447
139011,7.632440714163323
139012,6.692927124665594
139013,7.728761010946514
139014,16.85687107307939
139015,10.644955482242278
139016,11.14913606453372
139017,8.727405554658
139018,11.485665244701659
139019,7.2670120790624235
139020,9.474817496722755
139021,8.560151132087189
139022,9.735695298600701
139023,8.45745063987765
139024,9.806768346458261
139025,11.338687678686444
139026,6.813437598025242
139027,10.58157018739464
139028,11.484514747334599
139029,9.385689524811497
139030,8.631599906186176
139031,9.833416049897245
139032,8.2743193996007
139033,9.719274884269907
139034,11.361619395155502
139035,4.430717036080378
139036,11.61307596808205
139037,6.782559761210756
139038,12.669989915910271
139039,9.100707938564007
139040,11.155639654990846
139041,10.338919993649013
139042,14.264799184265925
139043,7.124132441556293
139044,8.03384003335096
139045,10.836722191605586
139046,8.420702827505293
139047,18.035556432549747
139048,9.782395179903894
139049,6.964541608703513
139050,7.1570618271714
139051,9.576918419641256
139052,9.547548379559599
139053,6.160112308530309
139054,12.716719176048361
139055,10.882999496670095
139056,9.94847999002732
139057,4.893937193553918
139058,11.665868858836323
139059,10.996468504378896
139060,14.951398807233765
139061,10.28228824023686
139062,7.3336965437773145
139063,12.740427222224147
139064,15.73089848386731
139065,12.17281612744868
139066,12.850981740509303
139067,8.672943103151876
139068,10.576904610550185
139069,8.633433055371915
139070,6.577377727469682
139071,10.071729171467343
139072,10.557495466445314
139073,9.56483664460374
139074,9.277026290937368
139075,9.796119409963053
139076,10.22919647882113
139077,10.20459705486449
139078,7.294365452486938
139079,12.096207877557212
139080,7.476377065392758
139081,8.643540940196724
139082,12.88259985801149
139083,14.716179465712436
139084,10.083094422232382
139085,9.11428784079956
139086,10.759979105328775
139087,10.518548845388024
139088,8.107299394202562
139089,9.7253592794088
139090,11.381117515565197
139091,8.686595969410037
139092,9.266353840028707
139093,10.217461236930465
139094,8.895418214766769
139095,6.152026026940098
139096,5.399127487017596
139097,8.491755412648397
139098,12.677017144822063
139099,7.003805360496848
139100,17.703038926409185
139101,9.25439772740853
139102,7.425377720078744
139103,6.103083402588619
139104,8.923981616600766
139105,18.87082416797765
139106,6.14798097254809
139107,12.751262683647537
139108,10.312209448857223
139109,9.22701915414994
139110,8.239049701181923
139111,11.846204606275931
139112,10.673913486187342
139113,13.443809515948136
139114,10.686692650535559
139115,9.788608835913887
139116,10.458414289916094
139117,9.517881695285196
139118,12.228080243665328
139119,9.425989589275622
139120,9.298067325819638
139121,17.366164256862476
139122,6.199255940412126
139123,11.374833118014614
139124,5.073280453365854
139125,7.296424622461404
139126,14.331585647840168
139127,4.4160457779834985
139128,9.483889463319272
139129,9.564319825123093
139130,7.217639671900667
139131,8.67910331815363
139132,10.19926831292635
139133,8.307804870646958
139134,10.32427155624854
139135,7.346761085885696
139136,11.3981852577811
139137,8.331399774482932
139138,6.940851903633033
139139,8.303242059401825
139140,8.650035120875982
139141,7.638263896935336
139142,8.775358720454111
139143,7.4981846648099255
139144,11.007785225067447
139145,9.84427874772896
139146,11.221111934231592
139147,6.201562638064859
139148,8.106043336236885
139149,8.699736667887102
139150,12.98910349141365
139151,5.250895908959307
139152,14.982430836601354
139153,9.001616166654012
139154,11.240860621129276
139155,6.897608295808282
139156,7.58496786485855
139157,9.418398197438705
139158,8.561614055823117
139159,5.10638037150181
139160,8.780269616254635
139161,11.999284444490153
139162,10.106604799774745
139163,10.460486180264025
139164,6.489621358862632
139165,9.576452744822895
139166,5.008080122360429
139167,9.370433884769838
139168,4.491958246142242
139169,8.005586379807841
139170,13.253423439362074
139171,9.049704393056377
139172,9.66891992681199
139173,8.141775132685238
139174,4.356120391065163
139175,9.220504941264789
139176,6.436247192270431
139177,10.856868969717732
139178,9.889172796758839
139179,10.468084783335499
139180,6.90650697535127
139181,9.858796302583794
139182,13.016181319083955
139183,11.394657102194657
139184,9.258676261512335
139185,8.299289815229345
139186,7.807609015473167
139187,9.694629979981093
139188,9.79961048884717
139189,7.878946597235041
139190,4.021659886629138
139191,7.164031750008709
139192,7.120116091858093
139193,9.342276482751574
139194,10.354708448107914
139195,10.900786765778935
139196,7.405475028343946
139197,10.649440045016188
139198,15.51520775911866
139199,9.874914040541574
139200,10.199911549785632
139201,11.98648883001956
139202,10.963417949032442
139203,17.912472726629154
139204,7.122855962291345
139205,9.924535015313568
139206,9.600283734648972
139207,11.738278745008081
139208,6.946773517432176
139209,12.23788385633106
139210,8.98885199719608
139211,8.526608013433737
139212,7.2432036895060925
139213,12.22807054212241
139214,8.18855186336177
139215,10.581624250368089
139216,10.790724571405043
139217,12.070993003599938
139218,11.00901951086223
139219,12.551466661110172
139220,8.457221447964557
139221,6.920383096544851
139222,12.935004191500347
139223,12.765366036474656
139224,8.32610708827151
139225,8.67569126255076
139226,7.559915313924584
139227,6.826836884705939
139228,12.600536868654714
139229,9.367404655938687
139230,5.586480354423419
139231,5.113368460513346
139232,10.156477033691019
139233,4.217945227044928
139234,9.826561327407621
139235,10.123486745619621
139236,13.559727482207874
139237,13.535028386144996
139238,9.103238653301764
139239,8.33438076903433
139240,8.157769800077752
139241,7.803396182926702
139242,6.881507627347593
139243,10.272248583210931
139244,11.174147485881905
139245,6.246558642734565
139246,12.172682728553347
139247,13.338212123408347
139248,9.010113668979363
139249,9.060709226396161
139250,10.561033121754921
139251,9.055104862811794
139252,9.898100621481957
139253,5.090149963040641
139254,10.51179782746924
139255,18.552310620793254
139256,9.289231098074834
139257,9.561904701372372
139258,12.181626707227966
139259,4.539642681061137
139260,15.471933138800528
139261,7.109578679894311
139262,11.520193557543942
139263,6.931470560937184
139264,11.220084465843238
139265,6.784883706250426
139266,11.950989903551836
139267,9.54481027423725
139268,8.62634007224105
139269,11.175614180193023
139270,7.90778719661112
139271,9.639654930996002
139272,11.04938496944808
139273,9.474545392765787
139274,10.857390297883237
139275,14.930648443667327
139276,13.062073430330672
139277,17.20897591224873
139278,10.273068446918549
139279,11.23518205688707
139280,7.25002198435516
139281,10.76677386670755
139282,6.6262655237191765
139283,7.537016715488141
139284,8.348798116964417
139285,7.252909693308116
139286,7.415867702133786
139287,8.923519467753874
139288,10.59888119853195
139289,7.681308149497631
139290,8.518126938014271
139291,10.959649219457118
139292,5.776376773913391
139293,9.805897955844056
139294,6.454579278750675
139295,7.931179689167409
139296,8.79208472975666
139297,6.358942876767335
139298,6.428856423820259
139299,7.25110445683945
139300,8.836912853195333
139301,9.46093019171491
139302,7.920820323677479
139303,10.74849070568151
139304,9.116259022009823
139305,8.470427618366427
139306,10.793084003655157
139307,9.405183873871115
139308,13.135069682603866
139309,7.735769243640556
139310,9.518868613037377
139311,7.317724049545611
139312,11.55342352350052
139313,9.18847823192515
139314,6.614738192157132
139315,9.542224730003456
139316,11.630336224519425
139317,9.932779203238313
139318,6.902250673860394
139319,7.066941893167996
139320,8.743890779371153
139321,9.366109681581214
139322,5.367298525612714
139323,9.59890058383432
139324,8.804523535275372
139325,9.6620548379514
139326,11.482402754733021
139327,11.88859793733941
139328,9.345692255675722
139329,8.50342051473357
139330,11.389228323960007
139331,9.593307751448549
139332,7.521482725151884
139333,10.95598514843398
139334,9.653557870899979
139335,8.527762020118287
139336,9.282089608694426
139337,9.5489835546597
139338,10.10354061005883
139339,10.602860686195545
139340,12.993098496755866
139341,10.09459255881347
139342,11.026987552017534
139343,11.8007261647992
139344,9.221183894586012
139345,8.665041819981205
139346,8.013474020400245
139347,10.648443017430958
139348,8.804548150229571
139349,8.062845232081273
139350,10.477988928783798
139351,5.02839876015038
139352,14.453183711778728
139353,6.055829716714566
139354,9.053370151875184
139355,12.55677584320783
139356,10.943691147163495
139357,11.521547911973743
139358,9.049060503556444
139359,13.36535462768323
139360,8.103768456747634
139361,7.814797500469404
139362,10.070573246338514
139363,6.447569097744353
139364,11.034613660542094
139365,13.831845527537922
139366,6.858886987368734
139367,12.43886473474483
139368,7.157751089339094
139369,10.209551706307524
139370,10.701326864324987
139371,10.287462446642817
139372,10.076859495647138
139373,7.525848013505263
139374,11.380691172067621
139375,10.316737824397752
139376,10.409537861465633
139377,8.890971950634734
139378,9.329285923789097
139379,13.473239166082553
139380,10.292187261074048
139381,11.655392209059396
139382,8.117943743279149
139383,15.378692601152773
139384,7.934516798159546
139385,4.361185060273942
139386,10.292380050761636
139387,9.770789200016958
139388,13.026083088601881
139389,9.156558990991355
139390,10.335079775298471
139391,16.933194352306035
139392,5.9744503584679105
139393,5.131400147644483
139394,13.025866462482522
139395,8.32684983593661
139396,13.060201092444894
139397,9.055937976251753
139398,4.418373127608738
139399,11.349173637179362
139400,7.248965281683827
139401,10.698752585178767
139402,8.568608595176649
139403,9.400581885500657
139404,4.051694918318982
139405,10.580420486574925
139406,12.767288392127302
139407,9.353885061710905
139408,7.226371057638824
139409,7.394292862481304
139410,8.211978838139606
139411,8.81110854863417
139412,12.214783769498656
139413,11.904377031783625
139414,6.862340129987452
139415,7.929779250402467
139416,7.582201550161658
139417,11.182685618157443
139418,5.241668908689496
139419,10.377775647867578
139420,6.634924972571097
139421,7.348048465654067
139422,10.303945064333998
139423,9.53637953823174
139424,8.87670801431007
139425,8.005360698655421
139426,10.554895649570758
139427,9.639313623125398
139428,7.04513103465473
139429,9.478438841759852
139430,9.834039706979032
139431,10.462925731193362
139432,8.537145996219717
139433,9.986778894928086
139434,9.266834795230272
139435,14.14647877291149
139436,4.280303351954552
139437,9.710874478907042
139438,9.739484185683859
139439,5.051609642459065
139440,8.914450262906943
139441,14.478169941165092
139442,7.715400404490412
139443,8.735363184357867
139444,7.08661225199443
139445,9.05902558920104
139446,10.408098965217032
139447,10.912602779374328
139448,15.652378571875538
139449,11.071565142269955
139450,6.798481019877622
139451,10.452747393524618
139452,7.121649484211094
139453,11.52936108032559
139454,5.646516258693772
139455,7.224448435126499
139456,11.664596908037161
139457,12.759679550485387
139458,7.2684048036214515
139459,12.447807166108326
139460,8.432860327139622
139461,7.624158721304607
139462,9.959302767014927
139463,6.294415517344435
139464,11.317003356273823
139465,9.644796095206807
139466,7.783241437718792
139467,8.842387080120337
139468,10.069866385575677
139469,8.068377757809602
139470,10.098809932615522
139471,17.509292980644407
139472,17.434362054065996
139473,16.245933201324696
139474,6.205828910821097
139475,8.739782820336996
139476,10.315876323134184
139477,7.593464892996353
139478,9.80146504109717
139479,7.2541477007281845
139480,13.361288231273779
139481,7.057156748341894
139482,6.5735320847731895
139483,10.00626045557376
139484,12.457121140879082
139485,10.420907200272348
139486,16.086367995078675
139487,11.017828049195055
139488,10.987055346505501
139489,12.926682945871805
139490,11.56507878226804
139491,12.42669188457747
139492,10.276016189472987
139493,6.756536258741653
139494,6.0649722850758465
139495,12.307301767623038
139496,12.23252309283021
139497,9.070568681672842
139498,7.2483770889299795
139499,12.575600724984564
139500,9.984320501140461
139501,12.924019906883416
139502,7.114485194837101
139503,7.465122801752519
139504,10.316126727224807
139505,5.8151854916813654
139506,13.519350499384807
139507,10.885519817997595
139508,10.352029579256449
139509,6.835905837857803
139510,8.467321017148285
139511,10.105686841002615
139512,13.627387957180392
139513,6.317285657149194
139514,7.188164736568824
139515,6.680072676659596
139516,15.4610351113473
139517,10.763317406906845
139518,13.21242905196098
139519,9.058525552461834
139520,8.6915397880502
139521,7.007884384825475
139522,9.868116125665871
139523,12.476617041628264
139524,9.651297166492123
139525,7.018148759174432
139526,6.035565200590457
139527,14.623614634904587
139528,11.243716414569608
139529,7.1389881035337055
139530,10.612147034648228
139531,9.618377848736943
139532,10.793381604225237
139533,10.731028270692706
139534,9.658850837267835
139535,9.453536701997109
139536,7.13257247963136
139537,10.8220570717756
139538,9.998360082929022
139539,4.665054563031721
139540,7.352436100911278
139541,16.786250377705922
139542,10.543059536825206
139543,9.354257895977332
139544,10.106620802444693
139545,11.739924545274551
139546,9.554642738855701
139547,19.35974611248946
139548,16.286437397228337
139549,9.497477282048674
139550,7.987770308349807
139551,13.361015064171996
139552,8.858561691438528
139553,10.045095415149747
139554,9.5332558348479
139555,8.925582965942557
139556,5.137873397270507
139557,10.802161375067602
139558,9.971030298059183
139559,10.74554043553325
139560,7.503384921213946
139561,7.914866585056526
139562,8.095724406960759
139563,16.454989698936014
139564,5.607925822528605
139565,8.921526423802115
139566,7.170949241784514
139567,12.058809915866192
139568,5.293959356029386
139569,8.11791762960646
139570,10.164780844038106
139571,15.229247882491165
139572,10.878863568618474
139573,10.98086743440321
139574,10.548114534534502
139575,10.052007090254925
139576,9.610018678531961
139577,9.73019501850897
139578,8.715393932741074
139579,7.029908063176581
139580,9.221413343847406
139581,12.07182111114875
139582,10.448042957097597
139583,7.980887822751808
139584,10.660712575724448
139585,9.614884745169062
139586,12.965445141531587
139587,16.35915510319416
139588,13.08169248113287
139589,16.261828627931386
139590,5.801590659739224
139591,9.935161563883828
139592,9.326879220982384
139593,12.35396847565229
139594,14.75933646854368
139595,11.084716935180753
139596,10.211387179834869
139597,12.608744685914681
139598,10.71852849130284
139599,15.48473028296543
139600,11.580175356921714
139601,10.102214318527333
139602,9.27422590119021
139603,10.807605915668166
139604,7.084672907866972
139605,6.34241798574289
139606,9.878343061753192
139607,9.557562951214258
139608,8.681965393307822
139609,7.637058451022078
139610,10.772100443602557
139611,8.843968547633464
139612,10.837586896468714
139613,8.66105712981884
139614,7.359000285037897
139615,9.038196441952236
139616,9.551169838921632
139617,10.096778479562271
139618,11.189476352052385
139619,5.575173035028069
139620,6.9311954026421265
139621,7.304497676127841
139622,8.290414639895882
139623,7.218342365602671
139624,15.262750070053823
139625,9.416544149281819
139626,7.779445387193156
139627,4.365382110660552
139628,7.965021404814355
139629,8.790633123513516
139630,10.54276325561549
139631,14.019604302675582
139632,7.030481502263774
139633,6.206901043559448
139634,10.317026588731173
139635,7.919468714473325
139636,13.705198121252362
139637,9.182821741056086
139638,9.692211779145776
139639,8.559962370382413
139640,11.159189354915489
139641,8.400368794406246
139642,4.455916278682704
139643,8.757425740736313
139644,7.1733894499031585
139645,11.821170339681334
139646,6.8846457587353616
139647,8.05586134240129
139648,10.24007493853841
139649,6.5652655673960165
139650,9.27659201985794
139651,12.701364892391688
139652,9.024820345736703
139653,4.252017452600578
139654,5.503368738460273
139655,8.698594463717638
139656,9.822617984318736
139657,8.800938193000825
139658,14.402128217431951
139659,13.330871956774008
139660,8.447737223408044
139661,5.878203861855354
139662,7.7218390374803505
139663,11.291706173981348
139664,9.336377101504377
139665,16.782675999088635
139666,6.116699524419959
139667,5.044044959291297
139668,11.939259766709597
139669,12.330395810796468
139670,8.293089936364709
139671,12.581645189528006
139672,13.780187722855267
139673,8.881542646146407
139674,10.461277620815265
139675,10.84687781067741
139676,12.136465814908725
139677,7.924975259404138
139678,11.31141904563137
139679,9.009121197405072
139680,10.218404358635748
139681,5.163470257228989
139682,13.70013715153841
139683,5.0233146845553645
139684,7.876610867073323
139685,10.049074867306897
139686,8.694416003736915
139687,11.326969066114547
139688,16.328266439436042
139689,17.429269339665428
139690,12.129645877177444
139691,12.10265664896308
139692,9.368064199340655
139693,8.50949929326776
139694,6.1667222417234235
139695,15.540385563959866
139696,14.666915380929165
139697,8.912341984738104
139698,7.417106377903616
139699,9.333416224515032
139700,10.614604787302525
139701,12.023802986028116
139702,7.430237711329209
139703,9.940819310886601
139704,10.924825453466758
139705,10.765581492891064
139706,12.697649801612226
139707,9.39873971296607
139708,14.507885883895785
139709,10.345179872092547
139710,9.739988154938347
139711,10.29736501070805
139712,14.080666728522585
139713,12.599443514943715
139714,9.204014878100539
139715,4.051149031951823
139716,13.36043232168681
139717,11.893629648684662
139718,10.64315180776863
139719,8.098532433356452
139720,6.532086052816576
139721,14.742574252347673
139722,14.60788901568879
139723,8.720765679594946
139724,10.648485244057852
139725,10.2211042680607
139726,11.173513335381525
139727,8.494810476424568
139728,8.9987044125949
139729,7.878493629475506
139730,5.581603350330784
139731,7.0154689540287
139732,14.113220657152947
139733,5.915543644709096
139734,7.409342629429302
139735,8.47677485640422
139736,7.9149475712457615
139737,8.279365920661268
139738,13.268276041855371
139739,9.686915820502751
139740,9.38374493704215
139741,7.571376895070376
139742,9.299241000174096
139743,5.4856566644349005
139744,9.515421658749746
139745,9.301576309928759
139746,6.431911013469113
139747,12.566924912300683
139748,6.924914444674136
139749,9.74625778067158
139750,10.23305358643498
139751,8.726239280241082
139752,7.314318495976796
139753,5.795971562987766
139754,8.747369621013068
139755,12.572885549986545
139756,4.937579084184181
139757,15.792330060090567
139758,9.343841993601764
139759,13.740458285671533
139760,10.123878066346363
139761,11.927593972531263
139762,13.495749561615847
139763,9.850368029319556
139764,10.584135748652269
139765,9.68447330174799
139766,9.864938742833779
139767,11.685537611555322
139768,13.19276833201505
139769,11.221164769812203
